Candidate Name,District,Office,Level,Won?,Primary Date,Link to campaign website,Facebook,Instagram,X,TikTok,Headshot
Brad Lander,NY-10,U.S. House of Representatives,federal,TRUE,06/23/2026,https://bradlanderforcongress.com,https://facebook.com/bradlander,https://instagram.com/brad.lander,https://x.com/bradlander,https://tiktok.com/@bradlandernyc,https://scontent-phl2-1.xx.fbcdn.net/v/t39.30808-6/597157967_1228987595716135_2096884349657913429_n.jpg?stp=dst-jpg_tt6&cstp=mx960x958&ctp=s960x958&_nc_cat=108&ccb=1-7&_nc_sid=6ee11a&_nc_ohc=uM1E_rA2hGoQ7kNvwE20b4d&_nc_oc=Ado_DyDpjoe7Cv1ILQT0ZoFb1X1xMKPDOQb0oHZXp_gcu0pncbjTnRgdzgoStOfxL_t6ouaKvn7wp5p-vjvNW7Ls&_nc_zt=23&_nc_ht=scontent-phl2-1.xx&_nc_gid=dZF7WNSRHNMGdUrk2OaOEQ&_nc_ss=7b2a8&oh=00_AQApBUZ-GuS_jSGIsYAcakJbQo2MsCnPiCMrYIqVGJnTkQ&oe=6A6D9FF0
Julie Gonzales,Colorado,U.S. Senate,federal,FALSE,06/30/2026,https://www.julieforcolorado.com,https://www.facebook.com/senadorajulie/,https://www.instagram.com/senadorajulie,https://x.com/SenadoraJulie,,https://images.squarespace-cdn.com/content/v1/690fb26697ae9453d45ba993/507f5ac9-e5ee-4b93-a40d-4b26623c7aaf/Senadora+Julie+Gonzales.png
Melat Kiros,CO-01,U.S. House of Representatives,federal,TRUE,06/30/2026,https://kirosforco.com,https://facebook.com/melat.kiros.5,https://instagram.com/MelatKirosCO,https://x.com/MelatKirosCO,https://tiktok.com/@MelatKirosCO,https://i.ibb.co/LDJ4mJsR/2-BAF8-AA7-D822-4919-A670-E20-E7-F058674.jpg
Justin J. Pearson,TN-09,U.S. House of Representatives,federal,,08/06/2026,https://votejustinj.com,https://facebook.com/VoteJustinJ,https://instagram.com/justinjpearson,https://x.com/Justinjpearson,,https://justicedemocrats.com/wp-content/uploads/2025/10/JD26_JustinJPearson_TN09_1476x1204.jpg
Donavan McKinney,MI-13,U.S. House of Representatives,federal,,08/04/2026,https://www.donavanforcongress.com,https://facebook.com/donavanmi13,https://instagram.com/donavanmckinney,https://x.com/DonavanMI13,,https://justicedemocrats.com/wp-content/uploads/2025/04/JD26_DonavanMcKinney_MI13_1476x1204.jpg
Cori Bush,MO-01,U.S. House of Representatives,federal,,08/04/2026,https://www.coribush.org,https://www.facebook.com/VoteCoriBush/,https://www.instagram.com/coribush,https://x.com/CoriBush,https://www.tiktok.com/@coribush,https://justicedemocrats.com/wp-content/uploads/2025/10/JD26_CoriBush_MO01_1476x1204B.jpg
Abdul El-Sayed,Michigan,U.S. Senate,federal,,08/04/2026,https://abdulforsenate.com,https://facebook.com/DrAbdulElSayed,https://instagram.com/abdulelsayed,https://x.com/AbdulElSayed,https://tiktok.com/@abdulelsayed,https://abdulforsenate.com/wp-content/uploads/2025/04/Group-1311-2.png
Oliver Larkin,FL-23,U.S. House of Representatives,federal,,08/18/2026,https://www.oliverforcongress.com,https://facebook.com/oliverforcongress,https://instagram.com/oliveradamslarkin,https://x.com/oliveralarkin,https://tiktok.com/@oliveralarkin,"https://www.sun-sentinel.com/wp-content/uploads/2026/07/TFL-L-Oliver-Larkin-01.jpg?w=1800&resize=1800,1800"
Claire Valdez,NY-07,U.S. House of Representatives,federal,TRUE,06/23/2026,https://clairevaldezforcongress.com,https://facebook.com/claireforqueens,https://instagram.com/claireforny,https://x.com/claireforny,https://tiktok.com/@claireforny,https://justicedemocrats.com/wp-content/uploads/2026/01/JD26_ClaireValdez_NY07_1476x1204_011326.jpg
Saikat Chakrabarti,CA-11,U.S. House of Representatives,federal,FALSE,06/02/2026,https://saikat.us,https://facebook.com/saikatforcongress,https://instagram.com/saikatforcongress,https://x.com/saikatc,https://tiktok.com/@saikatforcongress,https://justicedemocrats.com/wp-content/uploads/2026/03/JD26_SaikatChakrabarti_CA11_1476x1204_1A.jpg
Adam Hamawy,NJ-12,U.S. House of Representatives,federal,TRUE,06/02/2026,https://hamawyfornj.com,https://www.facebook.com/61586742410220/,https://www.instagram.com/hamawyfornj/,https://x.com/HamawyForNJ,,https://justicedemocrats.com/wp-content/uploads/2026/03/JD26_DrAdamHamawy_NJ12_1476x1204_1.jpg
William Lawrence,MI-07,U.S. House of Representatives,federal,,08/04/2026,https://wewill2026.com,https://www.facebook.com/wewill2026/,https://www.instagram.com/wewill2026mi,https://x.com/wewill2026,https://www.tiktok.com/@wewill2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIPLTih700ju-R9UzotdBKJspb3puREksmLJ_YEpB3D4iRSlBer5qczTg&s=10
Troy Jackson,Maine,U.S. Senate,federal,TRUE,07/25/2026,https://www.jacksonformaine.com,https://www.facebook.com/TroyJacksonmaine/,https://www.instagram.com/troyjackson207,https://x.com/troyjackson207,,https://run.imgix.net/61cfa6b5-77cc-468d-b36c-b302654b60f4/63f65e12-6efb-49c5-bb7e-a33e70d58deb/63f65e12-6efb-49c5-bb7e-a33e70d58deb.png
Darializa Avila Chevalier,NY-13,U.S. House of Representatives,federal,TRUE,06/23/2026,https://www.darializaforcongress.com,https://www.facebook.com/profile.php?id=61583351025252,https://www.instagram.com/darializaforny,https://x.com/darializaforny,,https://justicedemocrats.com/wp-content/uploads/2025/11/JD26_DarializaAvilaChevalier_NY13_1476x1204_1.jpg
